"Temp_bin","N","Mean","SE","Min","Max"
0,11,797.2,52.85,650,1078
1,13,427.1,10.8,392,535
2,54,525.7,11.33,451,778
3,42,473.1,14.87,398,838
4,32,632.8,17.99,517,928
5,31,973.3,25.04,752,1267
6,39,627.6,33.6,457,1235
7,41,1199.5,57.07,674,1948
8,40,1005.8,69.22,586,2146
9,64,2665.7,63.56,2599,6670
10,57,2133.6,100.45,1525,5178
11,60,1616.3,25.17,1368,2323
12,62,1451.5,34.13,1114,2550
13,21,1065.1,109.68,590,2205
14,45,945,62.85,561,2056
15,53,857.8,76.27,478,2476
16,53,1924.9,44.89,1601,3678
17,53,1084.1,46.92,719,2047
18,76,2064.3,54.97,1514,3265
19,96,1395.4,57.3,947,3622
20,67,1728.1,115.22,1005,7831
21,84,1011,34.73,689,2457
22,78,850.2,32.75,544,2013
23,55,1116.5,38.71,769,2040
24,36,1481.8,65.62,1050,2834
25,48,1138.8,45.95,804,1968
26,26,1467.8,41.03,1195,2009
27,73,1246.5,41.78,790,2186
28,31,1592.9,54.87,1108,2197
29,40,987.4,56.64,434,1744
30,8,824.1,64.15,614,1141
