"Temp_bin","N","Mean","SE","Min","Max"
0,11,797.2,52.85,650,1078
1,14,424.4,10.34,390,535
2,61,602.8,16.58,492,1158
3,44,616.7,40.56,418,1519
4,36,908.4,51.21,630,1881
5,32,1107.4,59.11,834,2113
6,35,653,34.87,498,1235
7,49,1673.7,53.92,1211,2535
8,41,1081.3,63.52,609,2146
9,64,2665.7,63.56,2599,6670
10,57,2293.8,91.8,1745,5178
11,65,1599.4,24.43,1349,2323
12,92,1307.3,31.71,952,2550
13,23,1103.8,95.04,619,2205
14,51,1179.4,50.13,798,2118
15,55,938,72.12,534,2476
16,65,1859.1,40.43,1549,3678
17,57,1271.3,47.83,845,2200
18,82,2028.3,53.69,1407,3265
19,101,1629,49.66,1116,3622
20,77,1902.8,93.41,1333,7831
21,65,1329.1,33.03,984,2457
22,137,1840.1,15.37,1633,2546
23,60,1308.9,28.39,1036,2040
24,49,1490.9,53.64,1099,2834
25,76,1302.9,32.67,951,1968
26,43,1326.4,37.88,995,2009
27,82,1192.5,40.91,723,2186
28,49,1553.4,37.51,1174,2197
29,44,1064.9,38.21,713,1744
30,11,763.5,55.47,597,1141
