"Temp_bin","N","Mean","SE","Min","Max"
0,27,675.3,29.35,523,1078
1,35,378.7,7.95,319,535
2,154,503,9.43,383,1158
3,107,475.6,20.19,349,1519
4,89,675.5,29.38,445,1881
5,79,774.7,41.06,375,2113
6,87,511.5,18.94,370,1235
7,123,1151.6,46.17,566,2535
8,103,749.9,36.76,471,2146
9,153,2133.1,62.07,1080,6670
10,142,1651.4,59.52,815,5178
11,161,1338.8,20.48,1016,2323
12,228,923.3,26.02,459,2550
13,57,759,53.82,449,2205
14,127,808.6,34.41,441,2118
15,138,627.1,35.98,353,2476
16,162,1464.3,31.95,912,3678
17,142,899.4,32.48,542,2200
18,204,1394.7,43.86,684,3265
19,252,1156.4,32.02,657,3622
20,191,1290.6,53.48,616,7831
21,161,1021.5,24.5,674,2457
22,341,1492.6,19.13,889,2546
23,153,949,27.04,565,2040
24,122,1096.3,37.42,658,2834
25,188,972.9,24.45,587,1968
26,107,948.9,35.09,524,2009
27,204,784.4,29.17,372,2186
28,122,1042,44.34,441,2197
29,110,638.8,37.46,261,1744
30,27,585.1,37.19,380,1141
