"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"ERR1756091.ERS491157","SGRP231895","aquatic",0.366183666666667,NA,671,0
"ERR1698692.ERS1417604","SGRP231895","aquatic",0.366183666666667,NA,765,0
"ERR1756034.ERS491157","SGRP231895","aquatic",0.366183666666667,NA,554,0
"ERR1544642.ERS1262258","SGRP40301","aquatic",0.4,NA,1073,0
"ERR1544638.ERS1262254","SGRP40301","aquatic",0.4,NA,581,0
"ERR1544641.ERS1262257","SGRP40301","aquatic",0.4,NA,752,0
"ERR1544639.ERS1262255","SGRP40301","aquatic",0.4,NA,713,0
"ERR1544640.ERS1262256","SGRP40301","aquatic",0.4,NA,621,0
"SRR3821632.SRS1552072","SGRP289595","aquatic",0.401,NA,636,0
"SRR3821206.SRS1551840","SGRP289595","aquatic",0.401,NA,608,0
"SRR3821346.SRS1551944","SGRP289595","aquatic",0.401,NA,546,0
"SRR3821069.SRS1551746","SGRP289595","aquatic",0.401,NA,523,0
"SRR3821683.SRS1552079","SGRP289595","aquatic",0.401,NA,691,0
"SRR3821071.SRS1551745","SGRP289595","aquatic",0.401,NA,542,0
"SRR3821667.SRS1552012","SGRP289595","aquatic",0.401,NA,592,0
"SRR3821633.SRS1552067","SGRP289595","aquatic",0.401,NA,677,0
"SRR3821197.SRS1551831","SGRP289595","aquatic",0.401,NA,658,0
"SRR3821136.SRS1551809","SGRP289595","aquatic",0.401,NA,617,0
"SRR4269892.SRS1704134","SGRP289595","aquatic",0.401,NA,597,0
"SRR3821656.SRS1552000","SGRP289595","aquatic",0.401,NA,645,0
"ERR3001997.ERS2985098","SGRP42105","aquatic;estuary",0.446666666666667,NA,634,0
"ERR3001996.ERS2985097","SGRP42105","aquatic;estuary",0.446666666666667,NA,650,0
"ERR3001993.ERS2985094","SGRP42102","aquatic;estuary",0.448,NA,619,0
"ERR3002001.ERS2985102","SGRP42102","aquatic;estuary",0.448,NA,1041,0
"ERR3001992.ERS2985093","SGRP42102","aquatic;estuary",0.448,NA,594,0
"ERR3002000.ERS2985101","SGRP42102","aquatic;estuary",0.448,NA,1078,0
