"SampleID","ComClustID","Env_cons","Temperature_C_mean","pH_mean","Richness","Temp_bin"
"SRR1141801.SRS542451","SGRP325276","aquatic",0,NA,108,0
"SRR1141650.SRS542393","SGRP325276","aquatic",0,NA,100,0
"SRR1142167.SRS542605","SGRP325276","aquatic",0,NA,81,0
"SRR1141549.SRS542334","SGRP325276","aquatic",0,NA,47,0
"SRR1141564.SRS542363","SGRP325276","aquatic",0,NA,102,0
"SRR1141550.SRS542361","SGRP325276","aquatic",0,NA,47,0
"SRR1141802.SRS542450","SGRP325276","aquatic",0,NA,93,0
"SRR1141804.SRS542453","SGRP325276","aquatic",0,NA,47,0
"SRR3499960.SRS1434317","SGRP340270","aquatic",0,NA,293,0
"SRR3499963.SRS1434320","SGRP340270","aquatic",0,NA,177,0
"SRR3499959.SRS1434316","SGRP340270","aquatic",0,NA,295,0
"SRR3500024.SRS1434736","SGRP340270","aquatic",0,NA,293,0
"SRR3499964.SRS1434321","SGRP340270","aquatic",0,NA,352,0
"SRR3499947.SRS1434304","SGRP340298","aquatic",0,NA,294,0
"SRR3499948.SRS1434305","SGRP340298","aquatic",0,NA,360,0
"SRR3499951.SRS1434308","SGRP340298","aquatic",0,NA,414,0
"SRR3499944.SRS1434301","SGRP340298","aquatic",0,NA,484,0
"SRR3499952.SRS1434309","SGRP340298","aquatic",0,NA,304,0
"SRR3499943.SRS1434300","SGRP340298","aquatic",0,NA,277,0
"SRR4384509.SRS1734474","SGRP385960","aquatic",0.214285714285714,NA,361,0
"SRR4384517.SRS1734482","SGRP385960","aquatic",0.214285714285714,NA,407,0
"SRR4384511.SRS1734476","SGRP385960","aquatic",0.214285714285714,NA,391,0
"SRR4384516.SRS1734481","SGRP385960","aquatic",0.214285714285714,NA,294,0
"SRR4384523.SRS1734490","SGRP385960","aquatic",0.214285714285714,NA,291,0
"SRR4384520.SRS1734485","SGRP385960","aquatic",0.214285714285714,NA,383,0
"SRR4384506.SRS1734471","SGRP385960","aquatic",0.214285714285714,NA,176,0
"SRR4384525.SRS1734491","SGRP385960","aquatic",0.214285714285714,NA,302,0
"SRR4384504.SRS1734469","SGRP385960","aquatic",0.214285714285714,NA,216,0
"SRR4384513.SRS1734478","SGRP385960","aquatic",0.214285714285714,NA,469,0
"SRR4384514.SRS1734479","SGRP385960","aquatic",0.214285714285714,NA,281,0
"SRR4384510.SRS1734475","SGRP385960","aquatic",0.214285714285714,NA,332,0
"SRR4384519.SRS1734484","SGRP385960","aquatic",0.214285714285714,NA,378,0
"SRR4384508.SRS1734473","SGRP385960","aquatic",0.214285714285714,NA,265,0
"SRR4384512.SRS1734477","SGRP385960","aquatic",0.214285714285714,NA,494,0
"SRR4384505.SRS1734470","SGRP385960","aquatic",0.214285714285714,NA,200,0
"SRR4384515.SRS1734480","SGRP385960","aquatic",0.214285714285714,NA,385,0
"SRR4384521.SRS1734487","SGRP385960","aquatic",0.214285714285714,NA,459,0
"SRR4384522.SRS1734488","SGRP385960","aquatic",0.214285714285714,NA,381,0
"SRR4384524.SRS1734489","SGRP385960","aquatic",0.214285714285714,NA,305,0
"SRR4384526.SRS1734492","SGRP385960","aquatic",0.214285714285714,NA,395,0
"ERR1698714.ERS1417626","SGRP231895","aquatic",0.366183666666667,NA,360,0
"SRR5242497.SRS1967666","SGRP231895","aquatic",0.366183666666667,NA,157,0
"ERR1756091.ERS491157","SGRP231895","aquatic",0.366183666666667,NA,671,0
"ERR562503.ERS491032","SGRP231895","aquatic",0.366183666666667,NA,415,0
