"Temp_bin","N","Mean","SE","Min","Max"
0,16,745.2,40.96,619,1078
1,21,406.2,8.94,361,535
2,92,558.4,12.77,455,1158
3,64,549.2,30.52,384,1519
4,53,805.5,40.44,541,1881
5,48,976.8,47.72,658,2113
6,52,590.2,26.59,434,1235
7,73,1471.1,50.2,866,2535
8,61,916.5,52.32,555,2146
9,94,2643.6,43.3,2594,6670
10,85,2036.1,73.65,1305,5178
11,97,1494.3,22.49,1210,2323
12,137,1166,27.54,774,2550
13,34,936.8,76.43,562,2205
14,76,1018.1,43.04,592,2118
15,83,783.1,53.36,442,2476
16,97,1710.5,34.83,1307,3678
17,85,1102.8,41.46,693,2200
18,123,1758.9,49.98,1063,3265
19,151,1416,41.46,895,3622
20,115,1643.2,71.61,951,7831
21,97,1188.1,30.24,844,2457
22,205,1733.4,15,1394,2546
23,90,1160.8,29.54,767,2040
24,74,1319.4,45.39,878,2834
25,113,1158.3,29.5,795,1968
26,64,1171.3,38.11,763,2009
27,123,1006.5,36.25,560,2186
28,73,1377.4,39.39,814,2197
29,66,867.7,43.6,362,1744
30,16,689.4,47.22,498,1141
